Date,Open,High,Low,Close,Adj Close,Volume
2009-01-15,13.850000,13.850000,13.850000,13.850000,10.331351,0
2009-01-16,13.980000,13.980000,13.980000,13.980000,10.428326,0
2009-01-20,13.170000,13.170000,13.170000,13.170000,9.824108,0
2009-01-21,13.710000,13.710000,13.710000,13.710000,10.226917,0
2009-01-22,13.380000,13.380000,13.380000,13.380000,9.980757,0
2009-01-23,13.370000,13.370000,13.370000,13.370000,9.973298,0
2009-01-26,13.550000,13.550000,13.550000,13.550000,10.107566,0
2009-01-27,13.690000,13.690000,13.690000,13.690000,10.212000,0
2009-01-28,14.230000,14.230000,14.230000,14.230000,10.614810,0
2009-01-29,13.770000,13.770000,13.770000,13.770000,10.271676,0
2009-01-30,13.680000,13.680000,13.680000,13.680000,10.229055,0
2009-02-02,13.560000,13.560000,13.560000,13.560000,10.139327,0
2009-02-03,13.810000,13.810000,13.810000,13.810000,10.326261,0
2009-02-04,13.910000,13.910000,13.910000,13.910000,10.401034,0
2009-02-05,14.170000,14.170000,14.170000,14.170000,10.595446,0
2009-02-06,14.770000,14.770000,14.770000,14.770000,11.044086,0
2009-02-09,14.780000,14.780000,14.780000,14.780000,11.051564,0
2009-02-10,14.280000,14.280000,14.280000,14.280000,10.677701,0
2009-02-11,14.420000,14.420000,14.420000,14.420000,10.782382,0
2009-02-12,14.250000,14.250000,14.250000,14.250000,10.655266,0
2009-02-13,14.400000,14.400000,14.400000,14.400000,10.767425,0
2009-02-17,13.400000,13.400000,13.400000,13.400000,10.019688,0
2009-02-18,13.420000,13.420000,13.420000,13.420000,10.034642,0
2009-02-19,13.430000,13.430000,13.430000,13.430000,10.042120,0
2009-02-20,13.110000,13.110000,13.110000,13.110000,9.802846,0
2009-02-23,12.950000,12.950000,12.950000,12.950000,9.683206,0
2009-02-24,13.270000,13.270000,13.270000,13.270000,9.922482,0
2009-02-25,13.160000,13.160000,13.160000,13.160000,9.840228,0
2009-02-26,13.050000,13.050000,13.050000,13.050000,9.757983,0
2009-02-27,12.850000,12.850000,12.850000,12.850000,9.632051,0
2009-03-02,12.150000,12.150000,12.150000,12.150000,9.107348,0
2009-03-03,12.300000,12.300000,12.300000,12.300000,9.219786,0
2009-03-04,12.970000,12.970000,12.970000,12.970000,9.722001,0
2009-03-05,12.540000,12.540000,12.540000,12.540000,9.399683,0
2009-03-06,12.700000,12.700000,12.700000,12.700000,9.519614,0
2009-03-09,12.550000,12.550000,12.550000,12.550000,9.407177,0
2009-03-10,13.390000,13.390000,13.390000,13.390000,10.036822,0
2009-03-11,13.420000,13.420000,13.420000,13.420000,10.059311,0
2009-03-12,13.800000,13.800000,13.800000,13.800000,10.344148,0
2009-03-13,13.890000,13.890000,13.890000,13.890000,10.411610,0
2009-03-16,13.990000,13.990000,13.990000,13.990000,10.486567,0
2009-03-17,14.330000,14.330000,14.330000,14.330000,10.741423,0
2009-03-18,14.470000,14.470000,14.470000,14.470000,10.846365,0
2009-03-19,14.520000,14.520000,14.520000,14.520000,10.883842,0
2009-03-20,14.340000,14.340000,14.340000,14.340000,10.748919,0
2009-03-23,15.480000,15.480000,15.480000,15.480000,11.603435,0
2009-03-24,15.110000,15.110000,15.110000,15.110000,11.326093,0
2009-03-25,15.360000,15.360000,15.360000,15.360000,11.513489,0
2009-03-26,15.790000,15.790000,15.790000,15.790000,11.835803,0
2009-03-27,15.360000,15.360000,15.360000,15.360000,11.513489,0
2009-03-30,14.590000,14.590000,14.590000,14.590000,10.936314,0
2009-03-31,14.910000,14.910000,14.910000,14.910000,11.199976,0
2009-04-01,15.390000,15.390000,15.390000,15.390000,11.560536,0
2009-04-02,16.150000,16.150000,16.150000,16.150000,12.131430,0
2009-04-03,16.280001,16.280001,16.280001,16.280001,12.229082,0
2009-04-06,16.250000,16.250000,16.250000,16.250000,12.206547,0
2009-04-07,15.980000,15.980000,15.980000,15.980000,12.003726,0
2009-04-08,16.070000,16.070000,16.070000,16.070000,12.071334,0
2009-04-09,16.780001,16.780001,16.780001,16.780001,12.604665,0
2009-04-13,16.940001,16.940001,16.940001,16.940001,12.724853,0
2009-04-14,16.760000,16.760000,16.760000,16.760000,12.589643,0
2009-04-15,16.980000,16.980000,16.980000,16.980000,12.754901,0
2009-04-16,17.150000,17.150000,17.150000,17.150000,12.882598,0
2009-04-17,16.940001,16.940001,16.940001,16.940001,12.724853,0
2009-04-20,16.320000,16.320000,16.320000,16.320000,12.259130,0
2009-04-21,16.580000,16.580000,16.580000,16.580000,12.454431,0
2009-04-22,16.480000,16.480000,16.480000,16.480000,12.379315,0
2009-04-23,16.809999,16.809999,16.809999,16.809999,12.627206,0
2009-04-24,17.110001,17.110001,17.110001,17.110001,12.852551,0
2009-04-27,16.549999,16.549999,16.549999,16.549999,12.431898,0
2009-04-28,16.410000,16.410000,16.410000,16.410000,12.326731,0
2009-04-29,17.030001,17.030001,17.030001,17.030001,12.792457,0
2009-04-30,17.309999,17.309999,17.309999,17.309999,13.026503,0
2009-05-01,17.480000,17.480000,17.480000,17.480000,13.154431,0
2009-05-04,18.620001,18.620001,18.620001,18.620001,14.012333,0
2009-05-05,18.549999,18.549999,18.549999,18.549999,13.959649,0
2009-05-06,18.930000,18.930000,18.930000,18.930000,14.245614,0
2009-05-07,18.610001,18.610001,18.610001,18.610001,14.004801,0
2009-05-08,19.160000,19.160000,19.160000,19.160000,14.418698,0
2009-05-11,18.910000,18.910000,18.910000,18.910000,14.230563,0
2009-05-12,18.889999,18.889999,18.889999,18.889999,14.215514,0
2009-05-13,18.370001,18.370001,18.370001,18.370001,13.824195,0
2009-05-14,18.440001,18.440001,18.440001,18.440001,13.876872,0
2009-05-15,18.430000,18.430000,18.430000,18.430000,13.869348,0
2009-05-18,19.410000,19.410000,19.410000,19.410000,14.606839,0
2009-05-19,19.600000,19.600000,19.600000,19.600000,14.749820,0
2009-05-20,19.719999,19.719999,19.719999,19.719999,14.840129,0
2009-05-21,19.420000,19.420000,19.420000,19.420000,14.614362,0
2009-05-22,19.549999,19.549999,19.549999,19.549999,14.712192,0
2009-05-26,19.700001,19.700001,19.700001,19.700001,14.825078,0
2009-05-27,19.660000,19.660000,19.660000,19.660000,14.794972,0
2009-05-28,20.110001,20.110001,20.110001,20.110001,15.133618,0
2009-05-29,20.450001,20.450001,20.450001,20.450001,15.412472,0
2009-06-01,21.230000,21.230000,21.230000,21.230000,16.000334,0
2009-06-02,21.020000,21.020000,21.020000,21.020000,15.842061,0
2009-06-03,20.480000,20.480000,20.480000,20.480000,15.435085,0
2009-06-04,20.639999,20.639999,20.639999,20.639999,15.555669,0
2009-06-05,20.700001,20.700001,20.700001,20.700001,15.600888,0
2009-06-08,20.400000,20.400000,20.400000,20.400000,15.374784,0
2009-06-09,20.370001,20.370001,20.370001,20.370001,15.352181,0
2009-06-10,20.700001,20.700001,20.700001,20.700001,15.600888,0
2009-06-11,20.879999,20.879999,20.879999,20.879999,15.736548,0
2009-06-12,20.820000,20.820000,20.820000,20.820000,15.691328,0
2009-06-15,20.120001,20.120001,20.120001,20.120001,15.163766,0
2009-06-16,19.889999,19.889999,19.889999,19.889999,14.990417,0
2009-06-17,19.709999,19.709999,19.709999,19.709999,14.854765,0
2009-06-18,19.570000,19.570000,19.570000,19.570000,14.749247,0
2009-06-19,19.709999,19.709999,19.709999,19.709999,14.854765,0
2009-06-22,19.080000,19.080000,19.080000,19.080000,14.379950,0
2009-06-23,19.100000,19.100000,19.100000,19.100000,14.395024,0
2009-06-24,19.520000,19.520000,19.520000,19.520000,14.711565,0
2009-06-25,19.940001,19.940001,19.940001,19.940001,15.028103,0
2009-06-26,20.090000,20.090000,20.090000,20.090000,15.141154,0
2009-06-29,20.219999,20.219999,20.219999,20.219999,15.239129,0
2009-06-30,20.000000,20.000000,20.000000,20.000000,15.096470,0
2009-07-01,20.360001,20.360001,20.360001,20.360001,15.368202,0
2009-07-02,19.940001,19.940001,19.940001,19.940001,15.051175,0
2009-07-06,19.879999,19.879999,19.879999,19.879999,15.005888,0
2009-07-07,19.500000,19.500000,19.500000,19.500000,14.719060,0
2009-07-08,19.330000,19.330000,19.330000,19.330000,14.590737,0
2009-07-09,19.559999,19.559999,19.559999,19.559999,14.764345,0
2009-07-10,19.379999,19.379999,19.379999,19.379999,14.628471,0
2009-07-13,19.350000,19.350000,19.350000,19.350000,14.605835,0
2009-07-14,19.559999,19.559999,19.559999,19.559999,14.764345,0
2009-07-15,20.469999,20.469999,20.469999,20.469999,15.451236,0
2009-07-16,20.570000,20.570000,20.570000,20.570000,15.526721,0
2009-07-17,20.730000,20.730000,20.730000,20.730000,15.647494,0
2009-07-20,21.420000,21.420000,21.420000,21.420000,16.168316,0
2009-07-21,21.410000,21.410000,21.410000,21.410000,16.160778,0
2009-07-22,21.340000,21.340000,21.340000,21.340000,16.107929,0
2009-07-23,21.900000,21.900000,21.900000,21.900000,16.530634,0
2009-07-24,21.870001,21.870001,21.870001,21.870001,16.507992,0
2009-07-27,22.049999,22.049999,22.049999,22.049999,16.643850,0
2009-07-28,22.059999,22.059999,22.059999,22.059999,16.651403,0
2009-07-29,21.709999,21.709999,21.709999,21.709999,16.387215,0
2009-07-30,22.080000,22.080000,22.080000,22.080000,16.666500,0
2009-07-31,22.309999,22.309999,22.309999,22.309999,16.863783,0
2009-08-03,22.980000,22.980000,22.980000,22.980000,17.370235,0
2009-08-04,22.850000,22.850000,22.850000,22.850000,17.271967,0
2009-08-05,22.660000,22.660000,22.660000,22.660000,17.128353,0
2009-08-06,22.530001,22.530001,22.530001,22.530001,17.030087,0
2009-08-07,22.690001,22.690001,22.690001,22.690001,17.151018,0
2009-08-10,22.549999,22.549999,22.549999,22.549999,17.045202,0
2009-08-11,22.219999,22.219999,22.219999,22.219999,16.795752,0
2009-08-12,22.309999,22.309999,22.309999,22.309999,16.863783,0
2009-08-13,22.650000,22.650000,22.650000,22.650000,17.120790,0
2009-08-14,22.420000,22.420000,22.420000,22.420000,16.946936,0
2009-08-17,21.530001,21.530001,21.530001,21.530001,16.274204,0
2009-08-18,21.889999,21.889999,21.889999,21.889999,16.546314,0
2009-08-19,21.900000,21.900000,21.900000,21.900000,16.553877,0
2009-08-20,22.200001,22.200001,22.200001,22.200001,16.780638,0
2009-08-21,22.570000,22.570000,22.570000,22.570000,17.060320,0
2009-08-24,22.690001,22.690001,22.690001,22.690001,17.151018,0
2009-08-25,22.680000,22.680000,22.680000,22.680000,17.143467,0
2009-08-26,22.530001,22.530001,22.530001,22.530001,17.030087,0
2009-08-27,22.469999,22.469999,22.469999,22.469999,16.984726,0
2009-08-28,22.500000,22.500000,22.500000,22.500000,17.007406,0
2009-08-31,22.170000,22.170000,22.170000,22.170000,16.781084,0
2009-09-01,21.900000,21.900000,21.900000,21.900000,16.576714,0
2009-09-02,21.980000,21.980000,21.980000,21.980000,16.637266,0
2009-09-03,22.350000,22.350000,22.350000,22.350000,16.917334,0
2009-09-04,22.770000,22.770000,22.770000,22.770000,17.235250,0
2009-09-08,23.299999,23.299999,23.299999,23.299999,17.636408,0
2009-09-09,23.350000,23.350000,23.350000,23.350000,17.674253,0
2009-09-10,23.590000,23.590000,23.590000,23.590000,17.855917,0
2009-09-11,23.639999,23.639999,23.639999,23.639999,17.893766,0
2009-09-14,23.570000,23.570000,23.570000,23.570000,17.840778,0
2009-09-15,23.790001,23.790001,23.790001,23.790001,18.007305,0
2009-09-16,24.370001,24.370001,24.370001,24.370001,18.446329,0
2009-09-17,24.290001,24.290001,24.290001,24.290001,18.385761,0
2009-09-18,24.340000,24.340000,24.340000,24.340000,18.423616,0
2009-09-21,24.150000,24.150000,24.150000,24.150000,18.279799,0
2009-09-22,24.480000,24.480000,24.480000,24.480000,18.529591,0
2009-09-23,24.209999,24.209999,24.209999,24.209999,18.325216,0
2009-09-24,23.900000,23.900000,23.900000,23.900000,18.090567,0
2009-09-25,23.940001,23.940001,23.940001,23.940001,18.120848,0
2009-09-28,24.090000,24.090000,24.090000,24.090000,18.234386,0
2009-09-29,24.180000,24.180000,24.180000,24.180000,18.302505,0
2009-09-30,24.230000,24.230000,24.230000,24.230000,18.363899,0
2009-10-01,23.790001,23.790001,23.790001,23.790001,18.030418,0
2009-10-02,23.740000,23.740000,23.740000,23.740000,17.992523,0
2009-10-05,24.160000,24.160000,24.160000,24.160000,18.310839,0
2009-10-06,24.570000,24.570000,24.570000,24.570000,18.621586,0
2009-10-07,24.610001,24.610001,24.610001,24.610001,18.651896,0
2009-10-08,24.910000,24.910000,24.910000,24.910000,18.879267,0
2009-10-09,25.120001,25.120001,25.120001,25.120001,19.038425,0
2009-10-12,25.160000,25.160000,25.160000,25.160000,19.068748,0
2009-10-13,25.200001,25.200001,25.200001,25.200001,19.099062,0
2009-10-14,25.910000,25.910000,25.910000,25.910000,19.637161,0
2009-10-15,25.900000,25.900000,25.900000,25.900000,19.629595,0
2009-10-16,25.570000,25.570000,25.570000,25.570000,19.379478,0
2009-10-19,25.980000,25.980000,25.980000,25.980000,19.690222,0
2009-10-20,25.680000,25.680000,25.680000,25.680000,19.462851,0
2009-10-21,25.580000,25.580000,25.580000,25.580000,19.387058,0
2009-10-22,25.650000,25.650000,25.650000,25.650000,19.440115,0
2009-10-23,25.540001,25.540001,25.540001,25.540001,19.356754,0
2009-10-26,25.350000,25.350000,25.350000,25.350000,19.212749,0
2009-10-27,24.980000,24.980000,24.980000,24.980000,18.932325,0
2009-10-28,24.000000,24.000000,24.000000,24.000000,18.189581,0
2009-10-29,24.650000,24.650000,24.650000,24.650000,18.682217,0
2009-10-30,23.900000,23.900000,23.900000,23.900000,18.135122,0
2009-11-02,24.090000,24.090000,24.090000,24.090000,18.279299,0
2009-11-03,24.070000,24.070000,24.070000,24.070000,18.264122,0
2009-11-04,24.559999,24.559999,24.559999,24.559999,18.635933,0
2009-11-05,24.860001,24.860001,24.860001,24.860001,18.863564,0
2009-11-06,24.879999,24.879999,24.879999,24.879999,18.878746,0
2009-11-09,25.650000,25.650000,25.650000,25.650000,19.463011,0
2009-11-10,25.610001,25.610001,25.610001,25.610001,19.432665,0
2009-11-11,25.809999,25.809999,25.809999,25.809999,19.584419,0
2009-11-12,25.340000,25.340000,25.340000,25.340000,19.227787,0
2009-11-13,25.610001,25.610001,25.610001,25.610001,19.432665,0
2009-11-16,26.160000,26.160000,26.160000,26.160000,19.849993,0
2009-11-17,26.139999,26.139999,26.139999,26.139999,19.834820,0
2009-11-18,26.030001,26.030001,26.030001,26.030001,19.751352,0
2009-11-19,25.680000,25.680000,25.680000,25.680000,19.485771,0
2009-11-20,25.610001,25.610001,25.610001,25.610001,19.432665,0
2009-11-23,25.959999,25.959999,25.959999,25.959999,19.698236,0
2009-11-24,25.820000,25.820000,25.820000,25.820000,19.592005,0
2009-11-25,26.049999,26.049999,26.049999,26.049999,19.766531,0
2009-11-27,25.100000,25.100000,25.100000,25.100000,19.045670,0
2009-11-30,25.309999,25.309999,25.309999,25.309999,19.227234,0
2009-12-01,25.990000,25.990000,25.990000,25.990000,19.743818,0
2009-12-02,26.120001,26.120001,26.120001,26.120001,19.842573,0
2009-12-03,26.070000,26.070000,26.070000,26.070000,19.804588,0
2009-12-04,26.139999,26.139999,26.139999,26.139999,19.857759,0
2009-12-07,26.000000,26.000000,26.000000,26.000000,19.751410,0
2009-12-08,25.600000,25.600000,25.600000,25.600000,19.447542,0
2009-12-09,25.629999,25.629999,25.629999,25.629999,19.470333,0
2009-12-10,25.730000,25.730000,25.730000,25.730000,19.546303,0
2009-12-11,25.870001,25.870001,25.870001,25.870001,19.652655,0
2009-12-14,26.040001,26.040001,26.040001,26.040001,19.781796,0
2009-12-15,25.850000,25.850000,25.850000,25.850000,19.637457,0
2009-12-16,25.850000,25.850000,25.850000,25.850000,19.637457,0
2009-12-17,25.290001,25.290001,25.290001,25.290001,19.212046,0
2009-12-18,25.320000,25.320000,25.320000,25.320000,19.234835,0
2009-12-21,25.240000,25.240000,25.240000,25.240000,19.174057,0
2009-12-22,25.450001,25.450001,25.450001,25.450001,19.333586,0
2009-12-23,25.370001,25.370001,25.370001,25.370001,19.272821,0
2009-12-24,25.620001,25.620001,25.620001,25.620001,19.462740,0
2009-12-28,25.750000,25.750000,25.750000,25.750000,19.561495,0
2009-12-29,25.750000,25.750000,25.750000,25.750000,19.561495,0
2009-12-30,25.830000,25.830000,25.830000,25.830000,19.622265,0
2009-12-31,25.910000,25.910000,25.910000,25.910000,19.705160,0
2010-01-04,26.620001,26.620001,26.620001,26.620001,20.245131,0
2010-01-05,26.790001,26.790001,26.790001,26.790001,20.374418,0
2010-01-06,26.969999,26.969999,26.969999,26.969999,20.511316,0
2010-01-07,26.770000,26.770000,26.770000,26.770000,20.359217,0
2010-01-08,26.900000,26.900000,26.900000,26.900000,20.458082,0
2010-01-11,26.980000,26.980000,26.980000,26.980000,20.518923,0
2010-01-12,26.670000,26.670000,26.670000,26.670000,20.283157,0
2010-01-13,26.670000,26.670000,26.670000,26.670000,20.283157,0
2010-01-14,26.670000,26.670000,26.670000,26.670000,20.283157,0
2010-01-15,26.410000,26.410000,26.410000,26.410000,20.085419,0
2010-01-19,26.750000,26.750000,26.750000,26.750000,20.344002,0
2010-01-20,26.170000,26.170000,26.170000,26.170000,19.902899,0
2010-01-21,25.469999,25.469999,25.469999,25.469999,19.370537,0
2010-01-22,24.950001,24.950001,24.950001,24.950001,18.975061,0
2010-01-25,25.120001,25.120001,25.120001,25.120001,19.104349,0
2010-01-26,24.590000,24.590000,24.590000,24.590000,18.701277,0
2010-01-27,24.440001,24.440001,24.440001,24.440001,18.587191,0
2010-01-28,24.469999,24.469999,24.469999,24.469999,18.610010,0
2010-01-29,24.280001,24.280001,24.280001,24.280001,18.465508,0
2010-02-01,24.690001,24.690001,24.690001,24.690001,18.777321,0
2010-02-02,24.840000,24.840000,24.840000,24.840000,18.891409,0
2010-02-03,24.930000,24.930000,24.930000,24.930000,18.959852,0
2010-02-04,23.959999,23.959999,23.959999,23.959999,18.222141,0
2010-02-05,23.520000,23.520000,23.520000,23.520000,17.887510,0
2010-02-08,23.299999,23.299999,23.299999,23.299999,17.720192,0
2010-02-09,23.930000,23.930000,23.930000,23.930000,18.199320,0
2010-02-10,23.930000,23.930000,23.930000,23.930000,18.199320,0
2010-02-11,24.379999,24.379999,24.379999,24.379999,18.541559,0
2010-02-12,24.240000,24.240000,24.240000,24.240000,18.435089,0
2010-02-16,24.680000,24.680000,24.680000,24.680000,18.769720,0
2010-02-17,24.870001,24.870001,24.870001,24.870001,18.914215,0
2010-02-18,24.930000,24.930000,24.930000,24.930000,18.959852,0
2010-02-19,24.680000,24.680000,24.680000,24.680000,18.769720,0
2010-02-22,24.750000,24.750000,24.750000,24.750000,18.822956,0
2010-02-23,24.420000,24.420000,24.420000,24.420000,18.571985,0
2010-02-24,24.530001,24.530001,24.530001,24.530001,18.655638,0
2010-02-25,24.320000,24.320000,24.320000,24.320000,18.495935,0
2010-02-26,24.540001,24.540001,24.540001,24.540001,18.663248,0
2010-03-01,24.969999,24.969999,24.969999,24.969999,18.990273,0
2010-03-02,25.190001,25.190001,25.190001,25.190001,19.157585,0
2010-03-03,25.330000,25.330000,25.330000,25.330000,19.264059,0
2010-03-04,25.280001,25.280001,25.280001,25.280001,19.226030,0
2010-03-05,25.760000,25.760000,25.760000,25.760000,19.591085,0
2010-03-08,25.900000,25.900000,25.900000,25.900000,19.697559,0
2010-03-09,25.969999,25.969999,25.969999,25.969999,19.750799,0
2010-03-10,26.110001,26.110001,26.110001,26.110001,19.857271,0
2010-03-11,26.100000,26.100000,26.100000,26.100000,19.849667,0
2010-03-12,26.080000,26.080000,26.080000,26.080000,19.834452,0
2010-03-15,25.840000,25.840000,25.840000,25.840000,19.651924,0
2010-03-16,26.129999,26.129999,26.129999,26.129999,19.872480,0
2010-03-17,26.430000,26.430000,26.430000,26.430000,20.100639,0
2010-03-18,26.320000,26.320000,26.320000,26.320000,20.016977,0
2010-03-19,26.120001,26.120001,26.120001,26.120001,19.864874,0
2010-03-22,26.129999,26.129999,26.129999,26.129999,19.872480,0
2010-03-23,26.219999,26.219999,26.219999,26.219999,19.940922,0
2010-03-24,25.990000,25.990000,25.990000,25.990000,19.766010,0
2010-03-25,25.870001,25.870001,25.870001,25.870001,19.674747,0
2010-03-26,26.040001,26.040001,26.040001,26.040001,19.804029,0
2010-03-29,26.410000,26.410000,26.410000,26.410000,20.085419,0
2010-03-30,26.520000,26.520000,26.520000,26.520000,20.169079,0
2010-03-31,26.540001,26.540001,26.540001,26.540001,20.184296,0
