Date,Open,High,Low,Close,Adj Close,Volume
2008-10-07,66.669998,66.669998,66.669998,66.669998,39.741249,0
2008-10-08,66.220001,66.220001,66.220001,66.220001,39.473011,0
2008-10-09,59.480000,59.480000,59.480000,59.480000,35.455357,0
2008-10-10,67.800003,67.800003,67.800003,67.800003,40.414829,0
2008-10-13,70.660004,70.660004,70.660004,70.660004,42.119648,0
2008-10-14,65.849998,65.849998,65.849998,65.849998,39.252457,0
2008-10-15,57.529999,57.529999,57.529999,57.529999,34.293007,0
2008-10-16,60.299999,60.299999,60.299999,60.299999,35.944157,0
2008-10-17,60.169998,60.169998,60.169998,60.169998,35.866680,0
2008-10-20,60.459999,60.459999,60.459999,60.459999,36.039536,0
2008-10-21,58.310001,58.310001,58.310001,58.310001,34.757946,0
2008-10-22,53.939999,53.939999,53.939999,53.939999,32.153042,0
2008-10-23,53.380001,53.380001,53.380001,53.380001,31.819221,0
2008-10-24,49.900002,49.900002,49.900002,49.900002,29.744837,0
2008-10-27,46.980000,46.980000,46.980000,46.980000,28.004257,0
2008-10-28,54.950001,54.950001,54.950001,54.950001,32.755077,0
2008-10-29,53.270000,53.270000,53.270000,53.270000,31.753645,0
2008-10-30,55.459999,55.459999,55.459999,55.459999,33.059086,0
2008-10-31,59.099998,59.099998,59.099998,59.099998,35.228844,0
2008-11-03,56.930000,56.930000,56.930000,56.930000,33.935333,0
2008-11-04,60.220001,60.220001,60.220001,60.220001,35.896473,0
2008-11-05,54.040001,54.040001,54.040001,54.040001,32.212646,0
2008-11-06,51.529999,51.529999,51.529999,51.529999,30.716463,0
2008-11-07,54.810001,54.810001,54.810001,54.810001,32.671635,0
2008-11-10,49.810001,49.810001,49.810001,49.810001,29.691198,0
2008-11-11,48.950001,48.950001,48.950001,48.950001,29.178553,0
2008-11-12,45.450001,45.450001,45.450001,45.450001,27.092239,0
2008-11-13,50.509998,50.509998,50.509998,50.509998,30.108442,0
2008-11-14,44.959999,44.959999,44.959999,44.959999,26.800163,0
2008-11-17,43.349998,43.349998,43.349998,43.349998,25.840448,0
2008-11-18,42.830002,42.830002,42.830002,42.830002,25.530479,0
2008-11-19,37.259998,37.259998,37.259998,37.259998,22.210270,0
2008-11-20,34.330002,34.330002,34.330002,34.330002,20.463730,0
2008-11-21,36.580002,36.580002,36.580002,36.580002,21.804932,0
2008-11-24,43.330002,43.330002,43.330002,43.330002,25.828531,0
2008-11-25,44.090000,44.090000,44.090000,44.090000,26.281555,0
2008-11-26,46.189999,46.189999,46.189999,46.189999,27.533346,0
2008-11-28,45.299999,45.299999,45.299999,45.299999,27.002827,0
2008-12-01,36.540001,36.540001,36.540001,36.540001,21.781090,0
2008-12-02,41.419998,41.419998,41.419998,41.419998,24.690010,0
2008-12-03,43.639999,43.639999,43.639999,43.639999,26.013321,0
2008-12-04,42.419998,42.419998,42.419998,42.419998,25.286089,0
2008-12-05,46.970001,46.970001,46.970001,46.970001,27.998295,0
2008-12-08,51.619999,51.619999,51.619999,51.619999,30.770109,0
2008-12-09,47.230000,47.230000,47.230000,47.230000,28.153294,0
2008-12-10,51.009998,51.009998,51.009998,51.009998,30.406496,0
2008-12-11,43.360001,43.360001,43.360001,43.360001,25.846413,0
2008-12-12,48.090000,48.090000,48.090000,48.090000,28.665911,0
2008-12-15,46.200001,46.200001,46.200001,46.200001,27.539301,0
2008-12-16,52.689999,52.689999,52.689999,52.689999,31.407923,0
2008-12-17,53.439999,53.439999,53.439999,53.439999,31.854979,0
2008-12-18,49.180000,49.180000,49.180000,49.180000,29.315659,0
2008-12-19,52.009998,52.009998,52.009998,52.009998,31.002581,0
2008-12-22,50.340000,50.340000,50.340000,50.340000,30.007114,0
2008-12-23,48.889999,48.889999,48.889999,48.889999,29.642128,0
2008-12-24,49.299999,49.299999,49.299999,49.299999,29.890713,0
2008-12-26,49.840000,49.840000,49.840000,49.840000,30.218111,0
2008-12-29,47.169998,47.169998,47.169998,47.169998,28.599277,0
2008-12-30,49.380001,49.380001,49.380001,49.380001,29.939220,0
2008-12-31,51.750000,51.750000,51.750000,51.750000,31.376146,0
2009-01-02,50.119999,50.119999,50.119999,50.119999,30.387877,0
2009-01-05,48.959999,48.959999,48.959999,48.959999,29.684559,0
2009-01-06,51.740002,51.740002,51.740002,51.740002,31.370081,0
2009-01-07,49.740002,49.740002,49.740002,49.740002,30.157486,0
2009-01-08,49.310001,49.310001,49.310001,49.310001,29.896774,0
2009-01-09,46.869999,46.869999,46.869999,46.869999,28.417389,0
2009-01-12,43.990002,43.990002,43.990002,43.990002,26.671238,0
2009-01-13,45.380001,45.380001,45.380001,45.380001,27.514000,0
2009-01-14,43.040001,43.040001,43.040001,43.040001,26.095257,0
2009-01-15,44.380001,44.380001,44.380001,44.380001,26.907700,0
2009-01-16,46.259998,46.259998,46.259998,46.259998,28.047548,0
2009-01-20,40.939999,40.939999,40.939999,40.939999,24.822012,0
2009-01-21,45.240002,45.240002,45.240002,45.240002,27.429127,0
2009-01-22,42.980000,42.980000,42.980000,42.980000,26.058878,0
2009-01-23,44.189999,44.189999,44.189999,44.189999,26.792500,0
2009-01-26,43.980000,43.980000,43.980000,43.980000,26.665182,0
2009-01-27,44.599998,44.599998,44.599998,44.599998,27.041090,0
2009-01-28,48.410000,48.410000,48.410000,48.410000,29.351093,0
2009-01-29,44.410000,44.410000,44.410000,44.410000,26.925892,0
2009-01-30,42.740002,42.740002,42.740002,42.740002,25.913363,0
2009-02-02,43.549999,43.549999,43.549999,43.549999,26.404469,0
2009-02-03,43.090000,43.090000,43.090000,43.090000,26.125565,0
2009-02-04,42.259998,42.259998,42.259998,42.259998,25.622347,0
2009-02-05,41.340000,41.340000,41.340000,41.340000,25.064541,0
2009-02-06,44.299999,44.299999,44.299999,44.299999,26.859190,0
2009-02-09,44.779999,44.779999,44.779999,44.779999,27.150227,0
2009-02-10,40.700001,40.700001,40.700001,40.700001,24.676502,0
2009-02-11,41.419998,41.419998,41.419998,41.419998,25.113052,0
2009-02-12,40.709999,40.709999,40.709999,40.709999,24.682579,0
2009-02-13,38.279999,38.279999,38.279999,38.279999,23.209251,0
2009-02-17,35.570000,35.570000,35.570000,35.570000,21.566168,0
2009-02-18,36.169998,36.169998,36.169998,36.169998,21.929951,0
2009-02-19,34.500000,34.500000,34.500000,34.500000,20.917435,0
2009-02-20,36.770000,36.770000,36.770000,36.770000,22.293739,0
2009-02-23,33.919998,33.919998,33.919998,33.919998,20.565781,0
2009-02-24,36.930000,36.930000,36.930000,36.930000,22.390747,0
2009-02-25,36.139999,36.139999,36.139999,36.139999,21.911758,0
2009-02-26,34.340000,34.340000,34.340000,34.340000,20.820423,0
2009-02-27,33.889999,33.889999,33.889999,33.889999,20.547585,0
2009-03-02,31.360001,31.360001,31.360001,31.360001,19.013649,0
2009-03-03,31.670000,31.670000,31.670000,31.670000,19.201595,0
2009-03-04,32.500000,32.500000,32.500000,32.500000,19.704826,0
2009-03-05,30.250000,30.250000,30.250000,30.250000,18.340649,0
2009-03-06,29.930000,29.930000,29.930000,29.930000,18.146631,0
2009-03-09,30.629999,30.629999,30.629999,30.629999,18.571045,0
2009-03-10,35.090000,35.090000,35.090000,35.090000,21.275152,0
2009-03-11,34.430000,34.430000,34.430000,34.430000,20.874992,0
2009-03-12,37.240002,37.240002,37.240002,37.240002,22.578701,0
2009-03-13,36.330002,36.330002,36.330002,36.330002,22.026962,0
2009-03-16,33.450001,33.450001,33.450001,33.450001,20.280813,0
2009-03-17,36.139999,36.139999,36.139999,36.139999,21.911758,0
2009-03-18,37.910000,37.910000,37.910000,37.910000,22.984924,0
2009-03-19,35.669998,35.669998,35.669998,35.669998,21.626799,0
2009-03-20,32.599998,32.599998,32.599998,32.599998,19.765453,0
2009-03-23,38.090000,38.090000,38.090000,38.090000,23.094059,0
2009-03-24,34.209999,34.209999,34.209999,34.209999,21.023649,0
2009-03-25,34.779999,34.779999,34.779999,34.779999,21.373938,0
2009-03-26,35.910000,35.910000,35.910000,35.910000,22.068384,0
2009-03-27,34.049999,34.049999,34.049999,34.049999,20.925322,0
2009-03-30,31.959999,31.959999,31.959999,31.959999,19.640917,0
2009-03-31,34.490002,34.490002,34.490002,34.490002,21.195723,0
2009-04-01,34.150002,34.150002,34.150002,34.150002,20.986774,0
2009-04-02,36.680000,36.680000,36.680000,36.680000,22.541573,0
2009-04-03,39.939999,39.939999,39.939999,39.939999,24.545006,0
2009-04-06,39.570000,39.570000,39.570000,39.570000,24.317621,0
2009-04-07,36.139999,36.139999,36.139999,36.139999,22.209719,0
2009-04-08,36.970001,36.970001,36.970001,36.970001,22.719795,0
2009-04-09,41.900002,41.900002,41.900002,41.900002,25.749508,0
2009-04-13,42.209999,42.209999,42.209999,42.209999,25.940025,0
2009-04-14,38.639999,38.639999,38.639999,38.639999,23.746090,0
2009-04-15,42.029999,42.029999,42.029999,42.029999,25.829409,0
2009-04-16,43.639999,43.639999,43.639999,43.639999,26.818829,0
2009-04-17,44.240002,44.240002,44.240002,44.240002,27.187551,0
2009-04-20,39.389999,39.389999,39.389999,39.389999,24.207003,0
2009-04-21,43.240002,43.240002,43.240002,43.240002,26.573009,0
2009-04-22,41.500000,41.500000,41.500000,41.500000,25.503693,0
2009-04-23,43.389999,43.389999,43.389999,43.389999,26.665188,0
2009-04-24,45.770000,45.770000,45.770000,45.770000,28.127810,0
2009-04-27,42.680000,42.680000,42.680000,42.680000,26.228863,0
2009-04-28,43.290001,43.290001,43.290001,43.290001,26.603727,0
2009-04-29,45.209999,45.209999,45.209999,45.209999,27.783659,0
2009-04-30,45.259998,45.259998,45.259998,45.259998,27.814381,0
2009-05-01,43.330002,43.330002,43.330002,43.330002,26.628321,0
2009-05-04,47.090000,47.090000,47.090000,47.090000,28.939013,0
2009-05-05,45.320000,45.320000,45.320000,45.320000,27.851261,0
2009-05-06,47.049999,47.049999,47.049999,47.049999,28.914436,0
2009-05-07,44.080002,44.080002,44.080002,44.080002,27.089233,0
2009-05-08,47.580002,47.580002,47.580002,47.580002,29.240156,0
2009-05-11,45.459999,45.459999,45.459999,45.459999,27.937296,0
2009-05-12,45.080002,45.080002,45.080002,45.080002,27.703770,0
2009-05-13,42.009998,42.009998,42.009998,42.009998,25.817116,0
2009-05-14,43.610001,43.610001,43.610001,43.610001,26.800400,0
2009-05-15,41.830002,41.830002,41.830002,41.830002,25.706493,0
2009-05-18,45.470001,45.470001,45.470001,45.470001,27.943449,0
2009-05-19,44.430000,44.430000,44.430000,44.430000,27.304310,0
2009-05-20,44.049999,44.049999,44.049999,44.049999,27.070789,0
2009-05-21,44.139999,44.139999,44.139999,44.139999,27.126101,0
2009-05-22,43.160000,43.160000,43.160000,43.160000,26.523844,0
2009-05-26,45.910000,45.910000,45.910000,45.910000,28.213848,0
2009-05-27,44.070000,44.070000,44.070000,44.070000,27.083078,0
2009-05-28,45.160000,45.160000,45.160000,45.160000,27.752930,0
2009-05-29,46.330002,46.330002,46.330002,46.330002,28.471960,0
2009-06-01,48.180000,48.180000,48.180000,48.180000,29.608871,0
2009-06-02,47.349998,47.349998,47.349998,47.349998,29.098787,0
2009-06-03,47.430000,47.430000,47.430000,47.430000,29.147951,0
2009-06-04,49.009998,49.009998,49.009998,49.009998,30.118938,0
2009-06-05,48.360001,48.360001,48.360001,48.360001,29.719479,0
2009-06-08,48.270000,48.270000,48.270000,48.270000,29.664179,0
2009-06-09,48.060001,48.060001,48.060001,48.060001,29.535124,0
2009-06-10,46.950001,46.950001,46.950001,46.950001,28.852985,0
2009-06-11,46.020000,46.020000,46.020000,46.020000,28.281456,0
2009-06-12,47.580002,47.580002,47.580002,47.580002,29.240156,0
2009-06-15,45.080002,45.080002,45.080002,45.080002,27.703770,0
2009-06-16,44.610001,44.610001,44.610001,44.610001,27.414927,0
2009-06-17,43.740002,43.740002,43.740002,43.740002,26.880274,0
2009-06-18,44.139999,44.139999,44.139999,44.139999,27.126101,0
2009-06-19,44.639999,44.639999,44.639999,44.639999,27.433382,0
2009-06-22,42.160000,42.160000,42.160000,42.160000,25.909294,0
2009-06-23,41.799999,41.799999,41.799999,41.799999,26.006973,0
2009-06-24,42.619999,42.619999,42.619999,42.619999,26.517159,0
2009-06-25,43.250000,43.250000,43.250000,43.250000,26.909147,0
2009-06-26,43.759998,43.759998,43.759998,43.759998,27.226450,0
2009-06-29,43.790001,43.790001,43.790001,43.790001,27.245110,0
2009-06-30,44.099998,44.099998,44.099998,44.099998,27.437977,0
2009-07-01,44.660000,44.660000,44.660000,44.660000,27.786392,0
2009-07-02,42.020000,42.020000,42.020000,42.020000,26.143848,0
2009-07-06,43.500000,43.500000,43.500000,43.500000,27.064674,0
2009-07-07,41.639999,41.639999,41.639999,41.639999,25.907431,0
2009-07-08,41.180000,41.180000,41.180000,41.180000,25.621225,0
2009-07-09,40.529999,40.529999,40.529999,40.529999,25.216816,0
2009-07-10,40.450001,40.450001,40.450001,40.450001,25.167046,0
2009-07-13,42.270000,42.270000,42.270000,42.270000,26.299404,0
2009-07-14,42.680000,42.680000,42.680000,42.680000,26.554501,0
2009-07-15,44.270000,44.270000,44.270000,44.270000,27.543753,0
2009-07-16,44.639999,44.639999,44.639999,44.639999,27.773970,0
2009-07-17,43.400002,43.400002,43.400002,43.400002,27.002460,0
2009-07-20,45.090000,45.090000,45.090000,45.090000,28.053930,0
2009-07-21,44.750000,44.750000,44.750000,44.750000,27.842394,0
2009-07-22,44.959999,44.959999,44.959999,44.959999,27.973053,0
2009-07-23,46.740002,46.740002,46.740002,46.740002,29.080524,0
2009-07-24,47.009998,47.009998,47.009998,47.009998,29.248518,0
2009-07-27,47.720001,47.720001,47.720001,47.720001,29.690264,0
2009-07-28,47.660000,47.660000,47.660000,47.660000,29.652924,0
2009-07-29,47.070000,47.070000,47.070000,47.070000,29.285839,0
2009-07-30,48.810001,48.810001,48.810001,48.810001,30.368437,0
2009-07-31,48.799999,48.799999,48.799999,48.799999,30.362217,0
2009-08-03,49.580002,49.580002,49.580002,49.580002,30.847515,0
2009-08-04,52.290001,52.290001,52.290001,52.290001,32.533607,0
2009-08-05,54.400002,54.400002,54.400002,54.400002,33.846409,0
2009-08-06,54.000000,54.000000,54.000000,54.000000,33.597527,0
2009-08-07,56.950001,56.950001,56.950001,56.950001,35.432957,0
2009-08-10,55.599998,55.599998,55.599998,55.599998,34.593014,0
2009-08-11,53.939999,53.939999,53.939999,53.939999,33.560192,0
2009-08-12,54.450001,54.450001,54.450001,54.450001,33.877510,0
2009-08-13,54.610001,54.610001,54.610001,54.610001,33.977058,0
2009-08-14,54.180000,54.180000,54.180000,54.180000,33.709526,0
2009-08-17,51.160000,51.160000,51.160000,51.160000,31.830549,0
2009-08-18,51.900002,51.900002,51.900002,51.900002,32.290966,0
2009-08-19,51.419998,51.419998,51.419998,51.419998,31.992321,0
2009-08-20,53.560001,53.560001,53.560001,53.560001,33.323769,0
2009-08-21,54.919998,54.919998,54.919998,54.919998,34.169933,0
2009-08-24,54.639999,54.639999,54.639999,54.639999,33.995720,0
2009-08-25,55.290001,55.290001,55.290001,55.290001,34.400143,0
2009-08-26,55.549999,55.549999,55.549999,55.549999,34.561905,0
2009-08-27,56.130001,56.130001,56.130001,56.130001,34.922760,0
2009-08-28,56.500000,56.500000,56.500000,56.500000,35.152981,0
2009-08-31,55.639999,55.639999,55.639999,55.639999,34.617905,0
2009-09-01,52.689999,52.689999,52.689999,52.689999,32.782475,0
2009-09-02,51.660000,51.660000,51.660000,51.660000,32.141636,0
2009-09-03,52.630001,52.630001,52.630001,52.630001,32.745155,0
2009-09-04,53.209999,53.209999,53.209999,53.209999,33.106022,0
2009-09-08,55.119999,55.119999,55.119999,55.119999,34.294373,0
2009-09-09,56.290001,56.290001,56.290001,56.290001,35.022320,0
2009-09-10,57.070000,57.070000,57.070000,57.070000,35.507610,0
2009-09-11,56.869999,56.869999,56.869999,56.869999,35.383171,0
2009-09-14,58.619999,58.619999,58.619999,58.619999,36.471985,0
2009-09-15,59.580002,59.580002,59.580002,59.580002,37.069279,0
2009-09-16,62.020000,62.020000,62.020000,62.020000,38.587387,0
2009-09-17,61.630001,61.630001,61.630001,61.630001,38.344738,0
2009-09-18,61.869999,61.869999,61.869999,61.869999,38.494057,0
2009-09-21,60.750000,60.750000,60.750000,60.750000,37.797230,0
2009-09-22,62.799999,62.799999,62.799999,62.799999,39.072685,0
2009-09-23,59.740002,59.740002,59.740002,59.740002,37.432880,0
2009-09-24,57.639999,57.639999,57.639999,57.639999,36.117027,0
2009-09-25,57.790001,57.790001,57.790001,57.790001,36.211014,0
2009-09-28,60.330002,60.330002,60.330002,60.330002,37.802570,0
2009-09-29,59.270000,59.270000,59.270000,59.270000,37.138371,0
2009-09-30,58.790001,58.790001,58.790001,58.790001,36.837616,0
2009-10-01,56.160000,56.160000,56.160000,56.160000,35.189671,0
2009-10-02,55.610001,55.610001,55.610001,55.610001,34.845039,0
2009-10-05,57.150002,57.150002,57.150002,57.150002,35.809998,0
2009-10-06,57.169998,57.169998,57.169998,57.169998,35.822529,0
2009-10-07,57.060001,57.060001,57.060001,57.060001,35.753601,0
2009-10-08,58.119999,58.119999,58.119999,58.119999,36.417797,0
2009-10-09,58.639999,58.639999,58.639999,58.639999,36.743629,0
2009-10-12,58.549999,58.549999,58.549999,58.549999,36.687233,0
2009-10-13,57.689999,57.689999,57.689999,57.689999,36.148350,0
2009-10-14,59.860001,59.860001,59.860001,59.860001,37.508087,0
2009-10-15,59.400002,59.400002,59.400002,59.400002,37.219833,0
2009-10-16,57.860001,57.860001,57.860001,57.860001,36.254879,0
2009-10-19,59.020000,59.020000,59.020000,59.020000,36.981716,0
2009-10-20,57.830002,57.830002,57.830002,57.830002,36.236099,0
2009-10-21,57.160000,57.160000,57.160000,57.160000,35.816257,0
2009-10-22,58.680000,58.680000,58.680000,58.680000,36.768696,0
2009-10-23,57.939999,57.939999,57.939999,57.939999,36.304996,0
2009-10-26,57.860001,57.860001,57.860001,57.860001,36.254879,0
2009-10-27,56.930000,56.930000,56.930000,56.930000,35.672146,0
2009-10-28,54.570000,54.570000,54.570000,54.570000,34.193382,0
2009-10-29,57.160000,57.160000,57.160000,57.160000,35.816257,0
2009-10-30,56.070000,56.070000,56.070000,56.070000,35.133274,0
2009-11-02,56.200001,56.200001,56.200001,56.200001,35.214733,0
2009-11-03,57.070000,57.070000,57.070000,57.070000,35.759861,0
2009-11-04,55.759998,55.759998,55.759998,55.759998,34.939022,0
2009-11-05,56.990002,56.990002,56.990002,56.990002,35.709736,0
2009-11-06,56.090000,56.090000,56.090000,56.090000,35.145802,0
2009-11-09,58.860001,58.860001,58.860001,58.860001,36.881481,0
2009-11-10,58.369999,58.369999,58.369999,58.369999,36.574451,0
2009-11-11,59.560001,59.560001,59.560001,59.560001,37.320114,0
2009-11-12,58.799999,58.799999,58.799999,58.799999,36.843872,0
2009-11-13,59.650002,59.650002,59.650002,59.650002,37.376488,0
2009-11-16,61.049999,61.049999,61.049999,61.049999,38.253735,0
2009-11-17,59.980000,59.980000,59.980000,59.980000,37.583275,0
2009-11-18,61.180000,61.180000,61.180000,61.180000,38.335190,0
2009-11-19,59.639999,59.639999,59.639999,59.639999,37.370220,0
2009-11-20,59.320000,59.320000,59.320000,59.320000,37.169704,0
2009-11-23,60.029999,60.029999,60.029999,60.029999,37.614586,0
2009-11-24,59.130001,59.130001,59.130001,59.130001,37.050648,0
2009-11-25,59.330002,59.330002,59.330002,59.330002,37.175980,0
2009-11-27,57.580002,57.580002,57.580002,57.580002,36.079437,0
2009-11-30,59.910000,59.910000,59.910000,59.910000,37.539413,0
2009-12-01,60.709999,60.709999,60.709999,60.709999,38.040688,0
2009-12-02,61.680000,61.680000,61.680000,61.680000,38.648476,0
2009-12-03,61.009998,61.009998,61.009998,61.009998,38.228653,0
2009-12-04,62.830002,62.830002,62.830002,62.830002,39.369064,0
2009-12-07,61.500000,61.500000,61.500000,61.500000,38.535690,0
