Date,Open,High,Low,Close,Adj Close,Volume
2008-08-27,16.100000,16.100000,16.100000,16.100000,11.113734,0
2008-08-28,16.280001,16.280001,16.280001,16.280001,11.237989,0
2008-08-29,16.200001,16.200001,16.200001,16.200001,11.182767,0
2008-09-02,15.950000,15.950000,15.950000,15.950000,11.010192,0
2008-09-03,15.840000,15.840000,15.840000,15.840000,10.934261,0
2008-09-04,15.200000,15.200000,15.200000,15.200000,10.492472,0
2008-09-05,15.120000,15.120000,15.120000,15.120000,10.437252,0
2008-09-08,15.450000,15.450000,15.450000,15.450000,10.665046,0
2008-09-09,14.900000,14.900000,14.900000,14.900000,10.285385,0
2008-09-10,15.030000,15.030000,15.030000,15.030000,10.375124,0
2008-09-11,14.950000,14.950000,14.950000,14.950000,10.319898,0
2008-09-12,15.210000,15.210000,15.210000,15.210000,10.499374,0
2008-09-15,14.520000,14.520000,14.520000,14.520000,10.023074,0
2008-09-16,14.490000,14.490000,14.490000,14.490000,10.002363,0
2008-09-17,13.800000,13.800000,13.800000,13.800000,9.526060,0
2008-09-18,14.370000,14.370000,14.370000,14.370000,9.919528,0
2008-09-19,15.310000,15.310000,15.310000,15.310000,10.568402,0
2008-09-22,15.090000,15.090000,15.090000,15.090000,10.416541,0
2008-09-23,14.780000,14.780000,14.780000,14.780000,10.202548,0
2008-09-24,14.850000,14.850000,14.850000,14.850000,10.250869,0
2008-09-25,15.160000,15.160000,15.160000,15.160000,10.464863,0
2008-09-26,14.990000,14.990000,14.990000,14.990000,10.347508,0
2008-09-29,13.600000,13.600000,13.600000,13.600000,9.388000,0
2008-09-30,14.080000,14.080000,14.080000,14.080000,9.719341,0
2008-10-01,14.060000,14.060000,14.060000,14.060000,9.705539,0
2008-10-02,13.390000,13.390000,13.390000,13.390000,9.243039,0
2008-10-03,13.370000,13.370000,13.370000,13.370000,9.229236,0
2008-10-06,12.490000,12.490000,12.490000,12.490000,8.621774,0
2008-10-07,12.000000,12.000000,12.000000,12.000000,8.283534,0
2008-10-08,11.670000,11.670000,11.670000,11.670000,8.055736,0
2008-10-09,10.990000,10.990000,10.990000,10.990000,7.586333,0
2008-10-10,10.790000,10.790000,10.790000,10.790000,7.448275,0
2008-10-13,12.100000,12.100000,12.100000,12.100000,8.352560,0
2008-10-14,12.000000,12.000000,12.000000,12.000000,8.283534,0
2008-10-15,10.780000,10.780000,10.780000,10.780000,7.441370,0
2008-10-16,11.340000,11.340000,11.340000,11.340000,7.827937,0
2008-10-17,10.970000,10.970000,10.970000,10.970000,7.572527,0
2008-10-20,11.660000,11.660000,11.660000,11.660000,8.048830,0
2008-10-21,11.060000,11.060000,11.060000,11.060000,7.634655,0
2008-10-22,10.230000,10.230000,10.230000,10.230000,7.061711,0
2008-10-23,10.390000,10.390000,10.390000,10.390000,7.172156,0
2008-10-24,9.690000,9.690000,9.690000,9.690000,6.688951,0
2008-10-27,9.220000,9.220000,9.220000,9.220000,6.364512,0
2008-10-28,10.320000,10.320000,10.320000,10.320000,7.123837,0
2008-10-29,10.390000,10.390000,10.390000,10.390000,7.172156,0
2008-10-30,10.940000,10.940000,10.940000,10.940000,7.551818,0
2008-10-31,10.970000,10.970000,10.970000,10.970000,7.572527,0
2008-11-03,11.030000,11.030000,11.030000,11.030000,7.613947,0
2008-11-04,11.730000,11.730000,11.730000,11.730000,8.097149,0
2008-11-05,11.200000,11.200000,11.200000,11.200000,7.731294,0
2008-11-06,10.470000,10.470000,10.470000,10.470000,7.227380,0
2008-11-07,10.970000,10.970000,10.970000,10.970000,7.572527,0
2008-11-10,10.890000,10.890000,10.890000,10.890000,7.517304,0
2008-11-11,10.450000,10.450000,10.450000,10.450000,7.213572,0
2008-11-12,9.930000,9.930000,9.930000,9.930000,6.854623,0
2008-11-13,10.650000,10.650000,10.650000,10.650000,7.351633,0
2008-11-14,10.100000,10.100000,10.100000,10.100000,6.971972,0
2008-11-17,9.920000,9.920000,9.920000,9.920000,6.847720,0
2008-11-18,9.920000,9.920000,9.920000,9.920000,6.847720,0
2008-11-19,9.290000,9.290000,9.290000,9.290000,6.412834,0
2008-11-20,8.780000,8.780000,8.780000,8.780000,6.060784,0
2008-11-21,9.390000,9.390000,9.390000,9.390000,6.481863,0
2008-11-24,10.010000,10.010000,10.010000,10.010000,6.909846,0
2008-11-25,10.090000,10.090000,10.090000,10.090000,6.965068,0
2008-11-26,10.220000,10.220000,10.220000,10.220000,7.054809,0
2008-11-28,10.280000,10.280000,10.280000,10.280000,7.096226,0
2008-12-01,9.460000,9.460000,9.460000,9.460000,6.530186,0
2008-12-02,9.890000,9.890000,9.890000,9.890000,6.827011,0
2008-12-03,9.950000,9.950000,9.950000,9.950000,6.868427,0
2008-12-04,9.670000,9.670000,9.670000,9.670000,6.675146,0
2008-12-05,9.840000,9.840000,9.840000,9.840000,6.792494,0
2008-12-08,10.330000,10.330000,10.330000,10.330000,7.130740,0
2008-12-09,10.250000,10.250000,10.250000,10.250000,7.075515,0
2008-12-10,10.540000,10.540000,10.540000,10.540000,7.275698,0
2008-12-11,10.530000,10.530000,10.530000,10.530000,7.268799,0
2008-12-12,10.580000,10.580000,10.580000,10.580000,7.303313,0
2008-12-15,10.590000,10.590000,10.590000,10.590000,7.310215,0
2008-12-16,11.150000,11.150000,11.150000,11.150000,7.696779,0
2008-12-17,11.130000,11.130000,11.130000,11.130000,7.682975,0
2008-12-18,10.880000,10.880000,10.880000,10.880000,7.510401,0
2008-12-19,10.760000,10.760000,10.760000,10.760000,7.427567,0
2008-12-22,10.640000,10.640000,10.640000,10.640000,7.344732,0
2008-12-23,10.540000,10.540000,10.540000,10.540000,7.275698,0
2008-12-24,10.570000,10.570000,10.570000,10.570000,7.296409,0
2008-12-26,10.680000,10.680000,10.680000,10.680000,7.372339,0
2008-12-29,10.790000,10.790000,10.790000,10.790000,7.448275,0
2008-12-30,10.680000,10.680000,10.680000,10.680000,7.601297,0
2008-12-31,10.790000,10.790000,10.790000,10.790000,7.679587,0
2009-01-02,11.010000,11.010000,11.010000,11.010000,7.836171,0
2009-01-05,10.900000,10.900000,10.900000,10.900000,7.757879,0
2009-01-06,11.030000,11.030000,11.030000,11.030000,7.850403,0
2009-01-07,10.830000,10.830000,10.830000,10.830000,7.708057,0
2009-01-08,10.890000,10.890000,10.890000,10.890000,7.750759,0
2009-01-09,10.610000,10.610000,10.610000,10.610000,7.551476,0
2009-01-12,10.340000,10.340000,10.340000,10.340000,7.359310,0
2009-01-13,10.160000,10.160000,10.160000,10.160000,7.231198,0
2009-01-14,9.820000,9.820000,9.820000,9.820000,6.989207,0
2009-01-15,9.830000,9.830000,9.830000,9.830000,6.996326,0
2009-01-16,9.880000,9.880000,9.880000,9.880000,7.031914,0
2009-01-20,9.250000,9.250000,9.250000,9.250000,6.583520,0
2009-01-21,9.600000,9.600000,9.600000,9.600000,6.832626,0
2009-01-22,9.400000,9.400000,9.400000,9.400000,6.690280,0
2009-01-23,9.310000,9.310000,9.310000,9.310000,6.626225,0
2009-01-26,9.520000,9.520000,9.520000,9.520000,6.775690,0
2009-01-27,9.670000,9.670000,9.670000,9.670000,6.882448,0
2009-01-28,9.970000,9.970000,9.970000,9.970000,7.095968,0
2009-01-29,9.620000,9.620000,9.620000,9.620000,6.846861,0
2009-01-30,9.500000,9.500000,9.500000,9.500000,6.761454,0
2009-02-02,9.400000,9.400000,9.400000,9.400000,6.690280,0
2009-02-03,9.640000,9.640000,9.640000,9.640000,6.861094,0
2009-02-04,9.630000,9.630000,9.630000,9.630000,6.853977,0
2009-02-05,9.750000,9.750000,9.750000,9.750000,6.939385,0
2009-02-06,9.990000,9.990000,9.990000,9.990000,7.110201,0
2009-02-09,10.010000,10.010000,10.010000,10.010000,7.124438,0
2009-02-10,9.580000,9.580000,9.580000,9.580000,6.818391,0
2009-02-11,9.660000,9.660000,9.660000,9.660000,6.875330,0
2009-02-12,9.610000,9.610000,9.610000,9.610000,6.839744,0
2009-02-13,9.560000,9.560000,9.560000,9.560000,6.804157,0
2009-02-17,9.020000,9.020000,9.020000,9.020000,6.419822,0
2009-02-18,9.010000,9.010000,9.010000,9.010000,6.412705,0
2009-02-19,9.020000,9.020000,9.020000,9.020000,6.419822,0
2009-02-20,8.870000,8.870000,8.870000,8.870000,6.313060,0
2009-02-23,8.620000,8.620000,8.620000,8.620000,6.135130,0
2009-02-24,8.850000,8.850000,8.850000,8.850000,6.298828,0
2009-02-25,8.670000,8.670000,8.670000,8.670000,6.170716,0
2009-02-26,8.650000,8.650000,8.650000,8.650000,6.156481,0
2009-02-27,8.590000,8.590000,8.590000,8.590000,6.113779,0
2009-03-02,8.130000,8.130000,8.130000,8.130000,5.786381,0
2009-03-03,8.100000,8.100000,8.100000,8.100000,5.765030,0
2009-03-04,8.430000,8.430000,8.430000,8.430000,5.999900,0
2009-03-05,8.120000,8.120000,8.120000,8.120000,5.779263,0
2009-03-06,8.140000,8.140000,8.140000,8.140000,5.793498,0
2009-03-09,7.970000,7.970000,7.970000,7.970000,5.672503,0
2009-03-10,8.450000,8.450000,8.450000,8.450000,6.014134,0
2009-03-11,8.510000,8.510000,8.510000,8.510000,6.056839,0
2009-03-12,8.680000,8.680000,8.680000,8.680000,6.177834,0
2009-03-13,8.750000,8.750000,8.750000,8.750000,6.227654,0
2009-03-16,8.830000,8.830000,8.830000,8.830000,6.284593,0
2009-03-17,9.060000,9.060000,9.060000,9.060000,6.448291,0
2009-03-18,9.220000,9.220000,9.220000,9.220000,6.562168,0
2009-03-19,9.310000,9.310000,9.310000,9.310000,6.626225,0
2009-03-20,9.190000,9.190000,9.190000,9.190000,6.540815,0
2009-03-23,9.810000,9.810000,9.810000,9.810000,6.982091,0
2009-03-24,9.550000,9.550000,9.550000,9.550000,6.797039,0
2009-03-25,9.720000,9.720000,9.720000,9.720000,6.918032,0
2009-03-26,9.870000,9.870000,9.870000,9.870000,7.024794,0
2009-03-27,9.580000,9.580000,9.580000,9.580000,6.818391,0
2009-03-30,9.170000,9.170000,9.170000,9.170000,6.526582,0
2009-03-31,9.390000,9.390000,9.390000,9.390000,6.683163,0
2009-04-01,9.630000,9.630000,9.630000,9.630000,6.853977,0
2009-04-02,10.110000,10.110000,10.110000,10.110000,7.195610,0
2009-04-03,10.130000,10.130000,10.130000,10.130000,7.209844,0
2009-04-06,10.020000,10.020000,10.020000,10.020000,7.131554,0
2009-04-07,9.820000,9.820000,9.820000,9.820000,6.989207,0
2009-04-08,9.880000,9.880000,9.880000,9.880000,7.031914,0
2009-04-09,10.180000,10.180000,10.180000,10.180000,7.245429,0
2009-04-13,10.280000,10.280000,10.280000,10.280000,7.316606,0
2009-04-14,10.220000,10.220000,10.220000,10.220000,7.273900,0
2009-04-15,10.300000,10.300000,10.300000,10.300000,7.330839,0
2009-04-16,10.410000,10.410000,10.410000,10.410000,7.409130,0
2009-04-17,10.390000,10.390000,10.390000,10.390000,7.394897,0
2009-04-20,9.960000,9.960000,9.960000,9.960000,7.088850,0
2009-04-21,10.130000,10.130000,10.130000,10.130000,7.209844,0
2009-04-22,10.070000,10.070000,10.070000,10.070000,7.167141,0
2009-04-23,10.310000,10.310000,10.310000,10.310000,7.337957,0
2009-04-24,10.500000,10.500000,10.500000,10.500000,7.473185,0
2009-04-27,10.310000,10.310000,10.310000,10.310000,7.337957,0
2009-04-28,10.220000,10.220000,10.220000,10.220000,7.273900,0
2009-04-29,10.510000,10.510000,10.510000,10.510000,7.480302,0
2009-04-30,10.590000,10.590000,10.590000,10.590000,7.537242,0
2009-05-01,10.700000,10.700000,10.700000,10.700000,7.615530,0
2009-05-04,11.160000,11.160000,11.160000,11.160000,7.942928,0
2009-05-05,11.110000,11.110000,11.110000,11.110000,7.907345,0
2009-05-06,11.330000,11.330000,11.330000,11.330000,8.063923,0
2009-05-07,11.200000,11.200000,11.200000,11.200000,7.971399,0
2009-05-08,11.610000,11.610000,11.610000,11.610000,8.263207,0
2009-05-11,11.390000,11.390000,11.390000,11.390000,8.106627,0
2009-05-12,11.440000,11.440000,11.440000,11.440000,8.142213,0
2009-05-13,11.120000,11.120000,11.120000,11.120000,7.914457,0
2009-05-14,11.190000,11.190000,11.190000,11.190000,7.964279,0
2009-05-15,11.150000,11.150000,11.150000,11.150000,7.935811,0
2009-05-18,11.560000,11.560000,11.560000,11.560000,8.227620,0
2009-05-19,11.640000,11.640000,11.640000,11.640000,8.284560,0
2009-05-20,11.760000,11.760000,11.760000,11.760000,8.369969,0
2009-05-21,11.650000,11.650000,11.650000,11.650000,8.291680,0
2009-05-22,11.710000,11.710000,11.710000,11.710000,8.334385,0
2009-05-26,11.900000,11.900000,11.900000,11.900000,8.469609,0
2009-05-27,11.770000,11.770000,11.770000,11.770000,8.377086,0
2009-05-28,11.880000,11.880000,11.880000,11.880000,8.455376,0
2009-05-29,12.110000,12.110000,12.110000,12.110000,8.619072,0
2009-06-01,12.450000,12.450000,12.450000,12.450000,8.861061,0
2009-06-02,12.470000,12.470000,12.470000,12.470000,8.875298,0
2009-06-03,12.150000,12.150000,12.150000,12.150000,8.647545,0
2009-06-04,12.200000,12.200000,12.200000,12.200000,8.683128,0
2009-06-05,12.110000,12.110000,12.110000,12.110000,8.619072,0
2009-06-08,12.030000,12.030000,12.030000,12.030000,8.562135,0
2009-06-09,12.120000,12.120000,12.120000,12.120000,8.626191,0
2009-06-10,12.230000,12.230000,12.230000,12.230000,8.704479,0
2009-06-11,12.380000,12.380000,12.380000,12.380000,8.811241,0
2009-06-12,12.360000,12.360000,12.360000,12.360000,8.797007,0
2009-06-15,11.920000,11.920000,11.920000,11.920000,8.483844,0
2009-06-16,11.800000,11.800000,11.800000,11.800000,8.398439,0
2009-06-17,11.790000,11.790000,11.790000,11.790000,8.391319,0
2009-06-18,11.780000,11.780000,11.780000,11.780000,8.384200,0
2009-06-19,11.910000,11.910000,11.910000,11.910000,8.476726,0
2009-06-22,11.530000,11.530000,11.530000,11.530000,8.206270,0
2009-06-23,11.640000,11.640000,11.640000,11.640000,8.284560,0
2009-06-24,11.750000,11.750000,11.750000,11.750000,8.362852,0
2009-06-25,11.910000,11.910000,11.910000,11.910000,8.476726,0
2009-06-26,11.960000,11.960000,11.960000,11.960000,8.512314,0
2009-06-29,12.060000,12.060000,12.060000,12.060000,8.583488,0
2009-06-30,11.950000,11.950000,11.950000,11.950000,8.505197,0
2009-07-01,12.110000,12.110000,12.110000,12.110000,8.619072,0
2009-07-02,11.780000,11.780000,11.780000,11.780000,8.384200,0
2009-07-06,11.760000,11.760000,11.760000,11.760000,8.369969,0
2009-07-07,11.520000,11.520000,11.520000,11.520000,8.199152,0
2009-07-08,11.460000,11.460000,11.460000,11.460000,8.156449,0
2009-07-09,11.590000,11.590000,11.590000,11.590000,8.248976,0
2009-07-10,11.470000,11.470000,11.470000,11.470000,8.163567,0
2009-07-13,11.620000,11.620000,11.620000,11.620000,8.270327,0
2009-07-14,11.690000,11.690000,11.690000,11.690000,8.320148,0
2009-07-15,12.120000,12.120000,12.120000,12.120000,8.626191,0
2009-07-16,12.190000,12.190000,12.190000,12.190000,8.676012,0
2009-07-17,12.200000,12.200000,12.200000,12.200000,8.683128,0
2009-07-20,12.480000,12.480000,12.480000,12.480000,8.882415,0
2009-07-21,12.540000,12.540000,12.540000,12.540000,8.925118,0
2009-07-22,12.560000,12.560000,12.560000,12.560000,8.939354,0
2009-07-23,12.790000,12.790000,12.790000,12.790000,9.103051,0
2009-07-24,12.820000,12.820000,12.820000,12.820000,9.124403,0
2009-07-27,12.880000,12.880000,12.880000,12.880000,9.167107,0
2009-07-28,12.830000,12.830000,12.830000,12.830000,9.131518,0
2009-07-29,12.750000,12.750000,12.750000,12.750000,9.074581,0
2009-07-30,12.960000,12.960000,12.960000,12.960000,9.224047,0
2009-07-31,13.140000,13.140000,13.140000,13.140000,9.352158,0
2009-08-03,13.480000,13.480000,13.480000,13.480000,9.594144,0
2009-08-04,13.420000,13.420000,13.420000,13.420000,9.551440,0
2009-08-05,13.350000,13.350000,13.350000,13.350000,9.501622,0
2009-08-06,13.300000,13.300000,13.300000,13.300000,9.466033,0
2009-08-07,13.320000,13.320000,13.320000,13.320000,9.480268,0
2009-08-10,13.240000,13.240000,13.240000,13.240000,9.423329,0
2009-08-11,13.110000,13.110000,13.110000,13.110000,9.330806,0
2009-08-12,13.250000,13.250000,13.250000,13.250000,9.430448,0
2009-08-13,13.440000,13.440000,13.440000,13.440000,9.565676,0
2009-08-14,13.340000,13.340000,13.340000,13.340000,9.494502,0
2009-08-17,12.890000,12.890000,12.890000,12.890000,9.174226,0
2009-08-18,13.110000,13.110000,13.110000,13.110000,9.330806,0
2009-08-19,13.170000,13.170000,13.170000,13.170000,9.373509,0
2009-08-20,13.330000,13.330000,13.330000,13.330000,9.487386,0
2009-08-21,13.570000,13.570000,13.570000,13.570000,9.658203,0
2009-08-24,13.610000,13.610000,13.610000,13.610000,9.686670,0
2009-08-25,13.670000,13.670000,13.670000,13.670000,9.729377,0
2009-08-26,13.610000,13.610000,13.610000,13.610000,9.686670,0
2009-08-27,13.670000,13.670000,13.670000,13.670000,9.729377,0
2009-08-28,13.690000,13.690000,13.690000,13.690000,9.743611,0
2009-08-31,13.590000,13.590000,13.590000,13.590000,9.672435,0
2009-09-01,13.300000,13.300000,13.300000,13.300000,9.466033,0
2009-09-02,13.320000,13.320000,13.320000,13.320000,9.480268,0
2009-09-03,13.420000,13.420000,13.420000,13.420000,9.551440,0
2009-09-04,13.620000,13.620000,13.620000,13.620000,9.693789,0
2009-09-08,13.910000,13.910000,13.910000,13.910000,9.900191,0
2009-09-09,14.030000,14.030000,14.030000,14.030000,9.985599,0
2009-09-10,14.170000,14.170000,14.170000,14.170000,10.085242,0
2009-09-11,14.170000,14.170000,14.170000,14.170000,10.085242,0
2009-09-14,14.160000,14.160000,14.160000,14.160000,10.078124,0
2009-09-15,14.200000,14.200000,14.200000,14.200000,10.106595,0
2009-09-16,14.480000,14.480000,14.480000,14.480000,10.305877,0
2009-09-17,14.430000,14.430000,14.430000,14.430000,10.270292,0
2009-09-18,14.430000,14.430000,14.430000,14.430000,10.270292,0
2009-09-21,14.310000,14.310000,14.310000,14.310000,10.184883,0
2009-09-22,14.490000,14.490000,14.490000,14.490000,10.312996,0
2009-09-23,14.380000,14.380000,14.380000,14.380000,10.234705,0
2009-09-24,14.200000,14.200000,14.200000,14.200000,10.106595,0
2009-09-25,14.140000,14.140000,14.140000,14.140000,10.063890,0
2009-09-28,14.300000,14.300000,14.300000,14.300000,10.177766,0
2009-09-29,14.250000,14.250000,14.250000,14.250000,10.142180,0
2009-09-30,14.300000,14.300000,14.300000,14.300000,10.177766,0
2009-10-01,13.920000,13.920000,13.920000,13.920000,9.907309,0
2009-10-02,13.800000,13.800000,13.800000,13.800000,9.821902,0
2009-10-05,13.990000,13.990000,13.990000,13.990000,9.957128,0
2009-10-06,14.250000,14.250000,14.250000,14.250000,10.142180,0
2009-10-07,14.280000,14.280000,14.280000,14.280000,10.163532,0
2009-10-08,14.490000,14.490000,14.490000,14.490000,10.312996,0
2009-10-09,14.500000,14.500000,14.500000,14.500000,10.320112,0
2009-10-12,14.570000,14.570000,14.570000,14.570000,10.369935,0
2009-10-13,14.530000,14.530000,14.530000,14.530000,10.341464,0
2009-10-14,14.900000,14.900000,14.900000,14.900000,10.604805,0
2009-10-15,14.920000,14.920000,14.920000,14.920000,10.619041,0
2009-10-16,14.730000,14.730000,14.730000,14.730000,10.483813,0
2009-10-19,14.970000,14.970000,14.970000,14.970000,10.654625,0
2009-10-20,14.880000,14.880000,14.880000,14.880000,10.590571,0
2009-10-21,14.860000,14.860000,14.860000,14.860000,10.576336,0
2009-10-22,14.920000,14.920000,14.920000,14.920000,10.619041,0
2009-10-23,14.730000,14.730000,14.730000,14.730000,10.483813,0
2009-10-26,14.550000,14.550000,14.550000,14.550000,10.355700,0
2009-10-27,14.420000,14.420000,14.420000,14.420000,10.263174,0
2009-10-28,14.030000,14.030000,14.030000,14.030000,9.985599,0
2009-10-29,14.390000,14.390000,14.390000,14.390000,10.241822,0
2009-10-30,14.000000,14.000000,14.000000,14.000000,9.964248,0
2009-11-02,14.090000,14.090000,14.090000,14.090000,10.028303,0
2009-11-03,14.030000,14.030000,14.030000,14.030000,9.985599,0
2009-11-04,14.230000,14.230000,14.230000,14.230000,10.127948,0
2009-11-05,14.380000,14.380000,14.380000,14.380000,10.234705,0
2009-11-06,14.400000,14.400000,14.400000,14.400000,10.248939,0
2009-11-09,14.800000,14.800000,14.800000,14.800000,10.533636,0
2009-11-10,14.750000,14.750000,14.750000,14.750000,10.498046,0
2009-11-11,14.800000,14.800000,14.800000,14.800000,10.533636,0
2009-11-12,14.630000,14.630000,14.630000,14.630000,10.412637,0
2009-11-13,14.770000,14.770000,14.770000,14.770000,10.512280,0
2009-11-16,15.020000,15.020000,15.020000,15.020000,10.690213,0
2009-11-17,14.930000,14.930000,14.930000,14.930000,10.626157,0
2009-11-18,14.900000,14.900000,14.900000,14.900000,10.604805,0
2009-11-19,14.650000,14.650000,14.650000,14.650000,10.426874,0
